ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
30.0,0.0,0.0,4.0
30.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
27.0,0.0,1.0,0.0
9.0,0.0,2.0,0.0
7.0,0.0,1.0,0.0
29.0,0.0,0.0,0.0
14.0,0.0,0.0,1.0
42.0,0.0,0.0,4.0
90.0,0.0,0.0,7.0
45.0,0.0,0.0,14.0
55.0,0.0,0.0,4.0
9.0,0.0,0.0,1.0
12.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
30.0,-3.0,0.0,0.0
70.0,2.0,1.0,0.0
48.0,2.0,0.0,0.0
61.0,2.0,1.0,3.0
48.0,-3.0,0.0,6.0
18.0,-1.0,-2.0,0.0
21.0,0.0,0.0,1.0
28.0,0.0,1.0,0.0
10.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0
29.0,0.0,0.0,3.0
46.0,0.0,0.0,9.0
58.0,0.0,0.0,11.0
43.0,0.0,0.0,9.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.0,0.0,0.0,3.0
37.0,0.0,0.0,10.0
70.0,0.0,1.0,13.0
82.0,0.0,0.0,22.0
160.0,0.0,1.0,31.0
100.0,0.0,0.0,25.0
72.0,0.0,0.0,6.0
112.0,0.0,2.0,6.0
37.0,0.0,1.0,5.0
99.0,0.0,0.0,10.0
58.0,0.0,1.0,8.0
89.0,0.0,2.0,10.0
46.0,0.0,0.0,9.0
18.0,0.0,0.0,3.0
180.0,0.0,0.0,16.0
64.0,0.0,1.0,9.0
31.0,0.0,0.0,4.0
36.0,0.0,0.0,6.0
59.0,0.0,0.0,6.0
26.0,0.0,0.0,3.0
40.0,0.0,0.0,4.0
13.0,0.0,0.0,0.0
15.0,0.0,0.0,2.0
70.0,0.0,1.0,6.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,5.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
287.0,403.0,32.0,21.0
178.0,168.0,13.0,26.0
492.0,647.0,31.0,28.0
521.0,967.0,79.0,37.0
324.0,722.0,74.0,32.0
0.0,0.0,71.0,34.0
124.0,132.0,38.0,28.0
250.0,362.0,37.0,36.0
231.0,269.0,18.0,25.0
158.0,265.0,11.0,13.0
219.0,310.0,20.0,9.0
228.0,406.0,17.0,18.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
60.0,0.0,6.0,8.0
47.0,0.0,1.0,10.0
35.0,0.0,2.0,10.0
0.0,0.0,4.0,28.0
0.0,0.0,0.0,24.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.0,0.0,0.0,7.0
25.0,0.0,0.0,7.0
73.0,0.0,3.0,15.0
175.0,0.0,8.0,17.0
165.0,0.0,4.0,14.0
168.0,1.0,2.0,22.0
104.0,0.0,3.0,18.0
102.0,0.0,0.0,3.0
20.0,0.0,0.0,1.0
7.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,7.0,0.0,0.0
30.0,6.0,0.0,0.0
20.0,2.0,0.0,0.0
17.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
4.0,0.0,0.0,2.0
18.0,4.0,0.0,2.0
8.0,2.0,0.0,0.0
9.0,5.0,0.0,0.0
6.0,5.0,0.0,0.0
10.0,5.0,0.0,0.0
24.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
198.0,0.0,1.0,2.0
9.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
217.0,0.0,4.0,17.0
272.0,0.0,0.0,34.0
545.0,0.0,0.0,47.0
363.0,0.0,1.0,39.0
439.0,0.0,1.0,33.0
654.0,0.0,0.0,68.0
159.0,0.0,0.0,13.0
63.0,0.0,0.0,3.0
154.0,0.0,0.0,19.0
183.0,0.0,0.0,17.0
112.0,0.0,2.0,7.0
84.0,0.0,1.0,7.0
44.0,0.0,0.0,8.0
27.0,0.0,0.0,7.0
144.0,0.0,0.0,26.0
57.0,0.0,0.0,12.0
38.0,0.0,0.0,8.0
207.0,0.0,0.0,39.0
171.0,0.0,0.0,32.0
89.0,0.0,0.0,23.0
15.0,0.0,0.0,7.0
4.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
38.0,0.0,0.0,6.0
24.0,0.0,0.0,0.0
503.0,0.0,1.0,20.0
563.0,0.0,7.0,61.0
107.0,0.0,1.0,8.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
475.0,80.0,2.0,38.0
207.0,113.0,2.0,25.0
555.0,325.0,8.0,9.0
651.0,518.0,13.0,54.0
355.0,535.0,8.0,15.0
948.0,1071.0,18.0,39.0
850.0,779.0,4.0,68.0
568.0,389.0,5.0,61.0
429.0,161.0,1.0,7.0
481.0,64.0,0.0,20.0
219.0,70.0,3.0,12.0
341.0,72.0,0.0,11.0
16.0,161.0,10.0,7.0
54.0,173.0,11.0,7.0
62.0,210.0,22.0,11.0
56.0,273.0,19.0,8.0
21.0,286.0,9.0,4.0
83.0,460.0,17.0,11.0
190.0,498.0,22.0,23.0
139.0,384.0,12.0,20.0
57.0,191.0,16.0,10.0
39.0,128.0,12.0,12.0
15.0,79.0,8.0,3.0
10.0,25.0,1.0,2.0
189.0,65.0,4.0,33.0
29.0,8.0,1.0,5.0
521.0,151.0,28.0,67.0
350.0,115.0,14.0,51.0
179.0,68.0,5.0,30.0
309.0,84.0,6.0,40.0
383.0,112.0,2.0,43.0
138.0,80.0,2.0,23.0
118.0,27.0,3.0,24.0
76.0,24.0,5.0,17.0
29.0,13.0,1.0,2.0
123.0,64.0,4.0,29.0
120.0,361.0,21.0,3.0
68.0,315.0,15.0,5.0
148.0,1338.0,104.0,32.0
371.0,1909.0,153.0,32.0
291.0,1521.0,100.0,42.0
539.0,1599.0,104.0,53.0
555.0,1431.0,70.0,52.0
603.0,1073.0,59.0,26.0
330.0,487.0,14.0,18.0
260.0,321.0,16.0,6.0
269.0,235.0,11.0,1.0
126.0,163.0,12.0,5.0
166.0,271.0,7.0,5.0
304.0,293.0,14.0,23.0
246.0,247.0,12.0,24.0
40.0,133.0,10.0,8.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
263.0,0.0,0.0,4.0
262.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
124.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0
17.0,0.0,0.0,1.0
31.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0
24.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
70.0,15.0,1.0,0.0
522.0,254.0,10.0,32.0
445.0,148.0,10.0,40.0
386.0,125.0,11.0,51.0
265.0,88.0,2.0,20.0
192.0,83.0,1.0,8.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0
67.0,0.0,0.0,1.0
44.0,0.0,0.0,4.0
97.0,0.0,0.0,7.0
40.0,0.0,0.0,2.0
57.0,0.0,0.0,3.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
35.0,0.0,0.0,1.0
26.0,0.0,0.0,2.0
9.0,0.0,0.0,2.0
16.0,0.0,1.0,4.0
32.0,0.0,1.0,10.0
70.0,0.0,2.0,34.0
46.0,0.0,2.0,14.0
46.0,0.0,0.0,8.0
8.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0
9.0,0.0,0.0,2.0
9.0,0.0,1.0,1.0
210.0,267.0,1.0,33.0
276.0,175.0,2.0,37.0
746.0,588.0,27.0,70.0
459.0,624.0,32.0,55.0
526.0,641.0,20.0,82.0
789.0,736.0,24.0,130.0
458.0,692.0,12.0,80.0
167.0,357.0,6.0,24.0
89.0,110.0,1.0,12.0
44.0,84.0,1.0,11.0
93.0,145.0,7.0,6.0
252.0,291.0,3.0,22.0
0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,-1.0,1.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
6.0,-2.0,0.0,1.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,1.0
3.0,0.0,0.0,8.0
53.0,2.0,0.0,37.0
477.0,51.0,8.0,90.0
491.0,87.0,4.0,87.0
608.0,92.0,10.0,124.0
506.0,90.0,7.0,78.0
198.0,85.0,4.0,14.0
93.0,69.0,3.0,24.0
11.0,0.0,0.0,8.0
5.0,0.0,0.0,1.0
15.0,0.0,0.0,9.0
25.0,0.0,0.0,12.0
13.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0
158.0,0.0,0.0,1.0
233.0,0.0,4.0,6.0
488.0,0.0,4.0,15.0
368.0,0.0,4.0,2.0
120.0,0.0,0.0,1.0
74.0,0.0,1.0,2.0
3.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0
4.0,1.0,0.0,0.0
12.0,20.0,0.0,1.0
22.0,3.0,0.0,0.0
28.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0
58.0,0.0,2.0,3.0
84.0,166.0,4.0,7.0
80.0,198.0,1.0,11.0
39.0,135.0,0.0,2.0
55.0,109.0,2.0,7.0
153.0,183.0,0.0,0.0
176.0,119.0,0.0,0.0
235.0,167.0,7.0,24.0
117.0,99.0,2.0,15.0
293.0,150.0,20.0,16.0
271.0,162.0,20.0,28.0
349.0,182.0,10.0,22.0
512.0,249.0,10.0,25.0
435.0,282.0,12.0,37.0
285.0,210.0,10.0,15.0
64.0,76.0,3.0,3.0
20.0,38.0,1.0,3.0
103.0,97.0,5.0,7.0
288.0,182.0,8.0,25.0
4.0,38.0,0.0,3.0
0.0,8.0,1.0,0.0
27.0,21.0,3.0,3.0
17.0,29.0,3.0,5.0
11.0,13.0,3.0,2.0
2.0,3.0,1.0,0.0
22.0,9.0,6.0,7.0
7.0,8.0,3.0,1.0
2.0,2.0,0.0,0.0
3.0,9.0,0.0,1.0
4.0,1.0,0.0,0.0
11.0,11.0,2.0,2.0
26.0,0.0,0.0,107.0
12.0,0.0,3.0,61.0
246.0,0.0,5.0,77.0
66.0,0.0,2.0,27.0
61.0,0.0,0.0,9.0
183.0,0.0,4.0,119.0
117.0,0.0,7.0,177.0
26.0,0.0,1.0,161.0
32.0,0.0,3.0,57.0
10.0,0.0,1.0,84.0
15.0,0.0,1.0,82.0
55.0,0.0,0.0,95.0
205.0,191.0,13.0,25.0
164.0,305.0,22.0,37.0
297.0,356.0,24.0,42.0
191.0,287.0,14.0,29.0
201.0,287.0,12.0,25.0
191.0,301.0,20.0,29.0
168.0,285.0,13.0,33.0
191.0,222.0,10.0,38.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.0,65.0,0.0,1.0
112.0,84.0,13.0,10.0
148.0,204.0,17.0,24.0
145.0,140.0,15.0,16.0
224.0,148.0,22.0,20.0
205.0,177.0,27.0,23.0
87.0,138.0,9.0,18.0
3.0,100.0,5.0,1.0
0.0,107.0,1.0,3.0
0.0,39.0,0.0,0.0
26.0,59.0,2.0,8.0
59.0,132.0,6.0,3.0
11.0,7.0,32.0,251.0
387.0,775.0,26.0,46.0
242.0,535.0,20.0,36.0
273.0,1442.0,46.0,60.0
0.0,1953.0,47.0,60.0
0.0,2038.0,45.0,68.0
374.0,2473.0,56.0,106.0
510.0,2460.0,72.0,96.0
466.0,924.0,25.0,44.0
457.0,456.0,15.0,29.0
411.0,371.0,14.0,36.0
315.0,368.0,13.0,18.0
337.0,758.0,23.0,40.0
17.0,1.0,0.0,0.0
44.0,13.0,2.0,2.0
21.0,3.0,1.0,2.0
8.0,9.0,0.0,1.0
21.0,6.0,1.0,0.0
24.0,2.0,0.0,0.0
3.0,1.0,0.0,0.0
0.0,249.0,9.0,2.0
0.0,295.0,3.0,2.0
20.0,91.0,2.0,0.0
65.0,216.0,9.0,5.0
33.0,19.0,0.0,1.0
366.0,261.0,23.0,51.0
266.0,141.0,10.0,35.0
539.0,235.0,23.0,59.0
524.0,286.0,23.0,75.0
655.0,281.0,30.0,85.0
864.0,352.0,25.0,121.0
312.0,405.0,7.0,40.0
316.0,331.0,15.0,25.0
140.0,137.0,1.0,22.0
139.0,104.0,0.0,8.0
173.0,162.0,1.0,24.0
327.0,251.0,12.0,51.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
60.0,0.0,1.0,6.0
129.0,0.0,2.0,0.0
52.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
85.0,117.0,9.0,16.0
687.0,572.0,26.0,78.0
427.0,458.0,17.0,36.0
454.0,429.0,11.0,53.0
263.0,218.0,9.0,21.0
108.0,95.0,0.0,8.0
16.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
30.0,0.0,0.0,1.0
18.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,1.0
6.0,0.0,1.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
4.0,0.0,0.0,-2.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
9.0,0.0,1.0,0.0
25.0,0.0,0.0,16.0
4.0,0.0,0.0,3.0
166.0,0.0,3.0,74.0
98.0,0.0,0.0,45.0
153.0,0.0,5.0,45.0
74.0,0.0,2.0,16.0
25.0,0.0,0.0,3.0
15.0,0.0,0.0,3.0
1.0,0.0,0.0,1.0
15.0,0.0,0.0,12.0
18.0,0.0,3.0,6.0
0.0,2.0,0.0,1.0
1.0,0.0,0.0,1.0
0.0,23.0,1.0,0.0
1.0,22.0,6.0,0.0
18.0,36.0,24.0,2.0
30.0,5.0,17.0,10.0
3.0,1.0,0.0,7.0
2.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
28.0,0.0,0.0,2.0
1.0,0.0,0.0,0.0
34.0,0.0,0.0,3.0
113.0,0.0,0.0,0.0
6.0,0.0,0.0,1.0
28.0,0.0,0.0,1.0
13.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0
43.0,0.0,0.0,9.0
18.0,0.0,0.0,4.0
56.0,0.0,0.0,14.0
30.0,0.0,0.0,13.0
136.0,0.0,0.0,68.0
78.0,0.0,1.0,31.0
36.0,0.0,0.0,19.0
21.0,0.0,0.0,2.0
14.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0
18.0,0.0,0.0,7.0
21.0,0.0,1.0,4.0
1.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0
19.0,0.0,0.0,1.0
17.0,0.0,0.0,3.0
524.0,521.0,33.0,76.0
365.0,387.0,26.0,39.0
1505.0,805.0,85.0,151.0
1523.0,966.0,68.0,194.0
1592.0,992.0,59.0,199.0
1930.0,1127.0,57.0,269.0
1603.0,1098.0,55.0,212.0
1001.0,660.0,30.0,136.0
350.0,315.0,12.0,42.0
314.0,312.0,9.0,47.0
372.0,401.0,25.0,32.0
698.0,644.0,44.0,82.0
8.0,0.0,0.0,5.0
23.0,0.0,0.0,13.0
16.0,0.0,0.0,5.0
4.0,0.0,0.0,1.0
2.0,0.0,0.0,1.0
87.0,23.0,0.0,2.0
55.0,25.0,0.0,0.0
91.0,41.0,0.0,0.0
114.0,37.0,0.0,2.0
82.0,36.0,0.0,7.0
152.0,59.0,1.0,6.0
139.0,56.0,1.0,8.0
57.0,25.0,0.0,1.0
66.0,6.0,0.0,2.0
83.0,17.0,0.0,1.0
103.0,28.0,1.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
136.0,0.0,2.0,18.0
130.0,0.0,4.0,24.0
99.0,0.0,0.0,20.0
89.0,0.0,2.0,18.0
14.0,0.0,0.0,5.0
11.0,0.0,0.0,2.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0
188.0,0.0,4.0,33.0
159.0,0.0,1.0,24.0
484.0,0.0,12.0,62.0
419.0,0.0,14.0,42.0
429.0,0.0,14.0,54.0
0.0,0.0,8.0,52.0
60.0,0.0,3.0,40.0
202.0,0.0,3.0,29.0
77.0,0.0,0.0,14.0
68.0,0.0,0.0,11.0
28.0,0.0,1.0,1.0
59.0,0.0,1.0,8.0
60.0,34.0,0.0,9.0
50.0,41.0,4.0,7.0
68.0,45.0,3.0,6.0
245.0,54.0,6.0,17.0
301.0,94.0,15.0,57.0
0.0,0.0,4.0,24.0
39.0,0.0,3.0,10.0
143.0,0.0,1.0,8.0
80.0,20.0,1.0,6.0
50.0,21.0,1.0,5.0
19.0,5.0,1.0,3.0
7.0,5.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
170.0,0.0,0.0,32.0
138.0,0.0,0.0,41.0
0.0,0.0,0.0,29.0
0.0,0.0,0.0,14.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
172.0,0.0,1.0,15.0
102.0,0.0,0.0,13.0
139.0,0.0,1.0,15.0
339.0,0.0,6.0,46.0
133.0,0.0,1.0,19.0
0.0,0.0,2.0,25.0
18.0,0.0,0.0,13.0
92.0,0.0,0.0,13.0
102.0,0.0,0.0,6.0
65.0,0.0,1.0,8.0
48.0,0.0,0.0,5.0
39.0,0.0,1.0,3.0
7.0,0.0,0.0,9.0
0.0,0.0,0.0,8.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
49.0,0.0,0.0,11.0
15.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
24.0,0.0,0.0,3.0
42.0,0.0,0.0,11.0
63.0,0.0,2.0,10.0
106.0,0.0,0.0,19.0
36.0,0.0,1.0,5.0
0.0,0.0,1.0,14.0
8.0,0.0,2.0,6.0
17.0,0.0,0.0,3.0
18.0,0.0,0.0,2.0
34.0,0.0,0.0,8.0
12.0,0.0,0.0,3.0
16.0,0.0,0.0,3.0
11.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0
25.0,0.0,2.0,2.0
38.0,0.0,0.0,5.0
18.0,0.0,1.0,5.0
0.0,0.0,1.0,7.0
0.0,0.0,0.0,5.0
1.0,0.0,0.0,0.0
12.0,0.0,0.0,1.0
15.0,0.0,0.0,0.0
19.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0
245.0,83.0,2.0,36.0
107.0,28.0,0.0,15.0
184.0,59.0,2.0,21.0
168.0,75.0,0.0,18.0
273.0,114.0,2.0,47.0
151.0,58.0,0.0,22.0
225.0,46.0,5.0,18.0
115.0,27.0,1.0,13.0
56.0,19.0,1.0,2.0
27.0,11.0,0.0,2.0
106.0,40.0,0.0,9.0
157.0,49.0,2.0,17.0
453.0,370.0,15.0,60.0
361.0,283.0,9.0,41.0
537.0,468.0,33.0,70.0
810.0,507.0,29.0,100.0
726.0,473.0,36.0,118.0
208.0,252.0,38.0,144.0
398.0,405.0,29.0,90.0
404.0,465.0,29.0,55.0
323.0,340.0,15.0,40.0
159.0,136.0,6.0,10.0
131.0,100.0,1.0,10.0
196.0,167.0,5.0,18.0
849.0,750.0,27.0,47.0
738.0,604.0,22.0,49.0
1381.0,893.0,49.0,72.0
2044.0,1317.0,84.0,105.0
1922.0,1064.0,59.0,130.0
0.0,0.0,44.0,138.0
194.0,209.0,50.0,107.0
535.0,568.0,31.0,71.0
456.0,431.0,9.0,17.0
499.0,476.0,10.0,14.0
563.0,500.0,6.0,11.0
519.0,469.0,13.0,17.0
33.0,0.0,0.0,9.0
8.0,0.0,0.0,2.0
67.0,0.0,3.0,9.0
108.0,0.0,3.0,17.0
70.0,0.0,4.0,14.0
0.0,0.0,1.0,6.0
9.0,0.0,1.0,9.0
19.0,0.0,9.0,7.0
11.0,0.0,0.0,1.0
4.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
156.0,0.0,0.0,16.0
88.0,1.0,0.0,1.0
125.0,32.0,6.0,11.0
196.0,66.0,9.0,28.0
285.0,123.0,13.0,36.0
437.0,163.0,1.0,50.0
266.0,105.0,13.0,50.0
209.0,97.0,6.0,20.0
137.0,0.0,0.0,22.0
51.0,0.0,0.0,11.0
68.0,0.0,0.0,4.0
125.0,0.0,0.0,13.0
88.0,0.0,0.0,2.0
19.0,0.0,0.0,0.0
293.0,0.0,1.0,14.0
119.0,0.0,0.0,1.0
11.0,0.0,0.0,3.0
0.0,0.0,1.0,2.0
2.0,0.0,0.0,9.0
54.0,0.0,8.0,15.0
29.0,0.0,0.0,0.0
47.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0
41.0,0.0,0.0,4.0
42.0,0.0,1.0,9.0
122.0,0.0,3.0,14.0
122.0,0.0,0.0,19.0
51.0,0.0,1.0,11.0
0.0,0.0,2.0,15.0
78.0,0.0,5.0,7.0
81.0,0.0,1.0,8.0
29.0,0.0,1.0,1.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
153.0,435.0,9.0,40.0
61.0,543.0,23.0,32.0
185.0,747.0,29.0,55.0
547.0,949.0,50.0,105.0
473.0,775.0,54.0,127.0
131.0,67.0,36.0,132.0
557.0,362.0,37.0,115.0
437.0,617.0,29.0,53.0
371.0,564.0,13.0,27.0
228.0,439.0,14.0,29.0
155.0,326.0,7.0,10.0
99.0,271.0,8.0,15.0
34.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
115.0,0.0,0.0,4.0
49.0,0.0,0.0,3.0
160.0,0.0,4.0,11.0
152.0,0.0,3.0,19.0
205.0,0.0,6.0,37.0
0.0,0.0,2.0,28.0
2.0,0.0,0.0,8.0
43.0,0.0,1.0,1.0
53.0,0.0,0.0,4.0
36.0,0.0,0.0,1.0
41.0,0.0,0.0,0.0
57.0,0.0,0.0,8.0
127.0,0.0,0.0,14.0
107.0,0.0,0.0,11.0
237.0,0.0,2.0,22.0
213.0,0.0,3.0,22.0
208.0,0.0,6.0,28.0
14.0,0.0,9.0,27.0
95.0,0.0,8.0,19.0
89.0,0.0,4.0,9.0
87.0,0.0,1.0,6.0
60.0,0.0,0.0,5.0
38.0,0.0,1.0,2.0
86.0,0.0,1.0,6.0
195.0,257.0,15.0,34.0
230.0,187.0,9.0,33.0
455.0,443.0,50.0,61.0
276.0,576.0,52.0,54.0
259.0,437.0,40.0,66.0
0.0,81.0,53.0,87.0
30.0,233.0,40.0,93.0
162.0,174.0,26.0,50.0
164.0,127.0,8.0,32.0
130.0,119.0,4.0,27.0
74.0,124.0,4.0,17.0
0.0,179.0,7.0,19.0
219.0,0.0,1.0,28.0
109.0,0.0,0.0,12.0
264.0,0.0,9.0,45.0
201.0,0.0,7.0,48.0
87.0,0.0,0.0,40.0
36.0,0.0,0.0,45.0
150.0,-2.0,1.0,32.0
99.0,0.0,1.0,12.0
81.0,0.0,0.0,3.0
73.0,0.0,0.0,0.0
47.0,0.0,0.0,1.0
45.0,0.0,0.0,4.0
97.0,0.0,0.0,3.0
109.0,0.0,0.0,5.0
302.0,0.0,7.0,26.0
261.0,2.0,5.0,37.0
153.0,0.0,1.0,34.0
17.0,0.0,1.0,24.0
147.0,0.0,2.0,30.0
153.0,0.0,0.0,9.0
206.0,0.0,0.0,12.0
142.0,0.0,0.0,2.0
70.0,0.0,0.0,2.0
123.0,0.0,0.0,8.0
45.0,101.0,7.0,15.0
60.0,98.0,2.0,5.0
293.0,213.0,16.0,37.0
366.0,285.0,17.0,38.0
244.0,155.0,17.0,37.0
3.0,0.0,20.0,49.0
166.0,0.0,9.0,37.0
111.0,0.0,2.0,13.0
22.0,0.0,0.0,8.0
